target_5m,target_15m,target_30m
-0.011855821465276825,-0.018536191454999306,-0.021142269857583287
-0.00318095812652542,0.004031041763786356,-0.0025776729645981236
0.014672509586039485,0.008333985444870361,0.009077392597229691
-0.0006324900133155717,-0.0004993342210385395,-0.003528628495339555
0.0007643744868781865,0.003991733431475152,0.0009342354839622458
-0.0023562023562023796,-0.006479556479556494,-0.004954954954954978
0.0002916642361312661,-0.0006416613194890838,-0.0001166656944526059
0.00013483630872124312,-0.013321827301655783,-0.018121999892130872
0.0007752689214071425,0.0010982976386601797,0.002648835481474281
0.009480081918477917,0.006441170641474495,0.004789588425711794
-0.0007603736693461589,-0.0011405605040191611,0.002063871388225046
0.0022363982988708522,-0.00021997360316762822,-0.0012098548174218511
0.0004634457189200793,-0.000724133935812768,-0.0015351639439231536
-7.883533925482093e-05,0.0006044042676195967,0.0009723025174751788
-0.00033399203985639604,-0.0016421275292939736,-0.004675888557989387
0.0001106806862203112,-0.0003320420586607763,0.0025179856115108605
0.0002610673926826285,0.00014918136724730713,0.0030209226867564326
0.0007617803895961821,0.0006166793630063448,0.002575543221968221
-0.0008953925656833531,-0.00033257438153955194,-0.0013047148814244185
-0.0001654533421575492,-0.0006949040370614809,0.00023163467902049365
-0.00012938954014960372,-0.0013197733095256343,-0.006210697927179655
-0.0010014137606031309,0.0026802544769086506,-0.003063147973609695
-0.0020530367835756213,-0.0030225263758197956,-0.011833475905332128
-0.0008695092103567623,-0.0018678346000257121,-0.00341362875177123
-0.0021010539157543385,-0.003524348503846161,-0.007387576671523773
0.0005760684698523606,0.001261864267295714,0.0010149777802161753
2.6488662852275124e-05,-0.00018542063996607644,0.0008211485484212818
-0.0015251098442207744,-0.002977595410145587,-0.00461164167181082
-0.0022145579960065843,0.004392811762570472,0.006498457070248758
-0.0007894477155357031,-0.00032893654813975163,0.003749876648794403
-0.00047687172150702304,-6.358289620104483e-05,-0.0005722460658083192
-0.00036086051353225666,-0.001637751561415614,-0.0029701596113809667
-0.0004431922504668915,-0.0006964449650193752,0.0006014751970622613
0.000128874283136866,0.0012565242605837566,0.002545267091951867
3.4204405527400824e-05,3.4204405527400824e-05,-0.0016076070597893942
0.0012399954909254277,0.00018787810468572265,-0.006087250591816047
0.0,0.0020203963825283673,0.0008017445962414213
0.0007230456909259094,0.001279234683945706,-0.003893322951138734
-0.0009079023823358512,0.0018884369552585045,0.00025421266705401356
0.0009039956608208281,0.0027481468088952844,0.001120954619417835
-0.0016075555109011065,0.008205231253558544,0.005525972068723113
0.0007590544350465536,-0.00014458179715181254,-0.001012072580062277
0.0002487424686308989,0.0022110441656072394,0.0035100326129013926
0.002019227871372219,0.0035261143425454806,0.005002863084295305
0.0010635396782110345,-0.002290700845377625,-0.00040905372238881173
-0.002049944092433885,-0.0012672381662319487,-0.0011181513231457746
-0.0014207572636216314,0.0007458975634012201,0.0035518931590537753
-0.0006951685783802178,0.001946472019464728,0.0012165450121655293
0.00047852995597535286,-0.0010527659031454861,0.0006380399413004705
-0.0002453837187902095,0.0015949941721367974,0.0034046990982148756
0.0009124339867834879,0.002516105842342379,0.0004700417507671609
-2.6768744813531348e-05,0.0,0.0010439810477286355
-0.0032830425320003924,-0.002287063336898992,-0.004979895975506164
0.0013894678338195682,0.0005210504376822886,-0.00020842017507295495
0.0010405440558921906,-3.716228771039766e-05,-0.0004459474525249831
-0.0005069708491762516,-0.0009188846641318772,-0.0010139416983525032
-0.0015170064406238174,-0.001676691329110543,-0.003539681694788907
0.0003192542221369789,-0.0004469559109920608,0.0013408677329756378
0.0029206182522232347,0.004462967216880375,0.004659862829389817
0.0005956714541002278,0.00013237143424455776,0.002581242967767465
-0.004548020826798785,-0.004453923844175447,-0.0039207076093093285
0.0011166300874052616,0.004505024835393385,-0.0005390628008162426
-0.000672928641525171,-2.8038693396862207e-05,-0.0044581522501050755
-0.003389718949516322,-0.006746528006318736,-0.021029421444086045
-0.0001451536814603203,0.0010160757702218296,0.000725768407301189
-0.0003733808197144942,0.0036763649941119934,0.004997558663871123
-0.0005887821506042694,-0.00046482801363488465,0.0014254725751473084
0.004016064257028162,0.0051014870291979635,0.004631137161257751
0.0007280291211649727,-0.006621598197261114,-0.006032241289651618
0.0014277176439338828,-3.320273590540841e-05,0.004117139252274417
0.00034125457591367394,-0.0012409257305949534,0.0004343240057083924
-0.0001949046359459646,-0.0011137407768341287,-0.0016427676458303634
-0.003674799212001707,-0.007235944840127172,-0.007084406728292183
-0.0005848154391276477,-0.0003096081736556985,0.0011008290618872104
-0.0013604539270664798,-0.0039154527657033105,-0.0055081793144640305
-0.0036351282486837095,-0.014744351961950166,-0.014200781382707682
2.6367831245856046e-05,-0.002135794330916288,-0.0006328279499011446
-0.0006603202553237007,-0.003026467836900803,-0.001100533758872991
-0.00023289213212747845,-0.0003493381981911074,0.007064394674533219
0.0009475563978278761,0.002223113087211683,0.004081781406027933
0.0008244726218228339,-0.0002843009040769396,0.0034684710297377902
-0.00013784547522234636,-3.446136880553762e-05,-0.002205527603556366
0.0018248175182480604,0.0039602422736449054,0.0014753843764559538
0.002101655457837669,-0.0009053285049145523,-0.0014549922400413499
0.0008853230045649279,5.5332687785416116e-05,-0.0008299903167796691
-0.0006172508185283081,-0.0003757178895389039,-0.0042134077612581
-9.973321365352798e-05,0.0015957314184555972,0.002119330790136442
3.475963710935697e-05,0.001390385484375464,0.0004518752824220357
0.0011721731545087963,0.0021262675825973985,0.0025079053538327773
0.0396425379803395,0.035317247542448596,0.039749776586237726
0.00021655568187966021,-2.7069460234938296e-05,0.001191056250338362
-0.0009627617508509189,0.002269366984148902,0.001547295671010517
-0.00010856977417477097,0.0011580775911985857,0.000470469021424419
-0.0022114424311599533,-0.003459837351976128,-0.0027464688257955437
0.0016136623411551745,0.006320177502857512,0.004773751092583931
0.0038844149692089636,0.004768672035370434,0.0006000315806094986
-0.0001022007222185377,3.4066907406114686e-05,-0.0021121482591810467
0.0012175549283302831,-0.004012396922906604,-0.005312966959986762
0.001037664413719619,0.0015705191126567078,0.00014022492077295164
-0.0016777683177241426,-0.0020033054539989846,-0.0013021485450993686
0.0005443832458050978,-9.606763161256794e-05,6.404508774189399e-05
-7.713470290291198e-05,0.0006170776232227112,-0.0007970585966626443
-0.004416058394160509,-0.0031751824817518415,-0.0019343065693429662
0.0010785696507094864,0.00044249011311160437,8.29668962084946e-05
0.0005297270347748942,0.0005608874485853384,0.0005297270347748942
0.0008746931519991035,0.0010722045089021062,0.0
0.0014181678804139693,0.002376389421234207,0.0037562284400154016
-0.013276939021315956,-0.012492647264782442,-0.004817792218705276
0.0021100756110426088,0.00474767012484602,0.0011253736592227647
0.0010266940451745768,0.004585900068446379,0.008863791923340287
-0.0014021603656003854,0.0043103448275861244,0.006413585375986628
-0.003475670307845122,0.007348560079443794,0.0004965243296920797
-0.0014262560777957786,0.007423014586709953,0.00726094003241494
-0.0018903591682419849,-0.004948293116868757,-0.004030912932280789
2.6143107369718192e-05,0.0035554626022849434,0.0027973124885623726
-0.0010603678379466177,0.00010969322461505984,0.00021938644923032751
-0.0014166867615142587,-0.0013262599469495953,-0.004551482999758835
-0.0015780294011793505,2.7684726336612357e-05,0.0020763544752360123
-0.001017202692595288,0.0079281974569932,0.014151084517576719
-0.0010082550885373784,-0.002898733379545075,-0.006868737790661059
-0.00015142337976991392,0.00026499091459718796,0.001968503937007805
0.00032357223750191196,0.00019414334250122075,0.0020708623200128987
-0.0017626656052766377,-0.00270085858873028,-0.00375277193381473
0.004156726668112402,0.004988072001734964,-0.0015903997686691161
-0.0037572947477815125,-0.009859567777866573,-0.00903349588296423
0.0013046314416177924,0.002081197775914068,0.0028577641102103435
-0.0007895401718039414,-0.0009158665992924571,-0.0012001010611419765
0.00042051104459894605,-7.420783139973957e-05,-0.00039577510079889225
-0.0006567752336030906,-5.970683941857077e-05,0.000238827357673774
-0.00011678150181000707,0.0011970103935537342,0.0017225271516992638
-0.004473264442749221,-0.006311117275816607,-0.006276440807268196
0.0005234403114468811,0.0026826315961657773,0.004351097588903013
-0.0012729201394151113,-0.004243067131383474,-0.009092286710107592
-0.0020557910051237716,-0.0007590612941995354,0.0025302043139983914
-0.0002703433360366745,0.00016220600162206617,-8.110300081095625e-05
0.00031080031080046985,-0.000699300699300505,-0.0015151515151514622
0.0002731867231253959,-0.006317442972271431,-0.018884032236033237
0.0008206250427409188,0.0012993229843397233,-0.0009232031730834365
0.0008752275591653831,0.00010502730709994944,-0.010677776221817713
-0.0008898281519381379,-0.0013903564874033702,-0.0005283354652132744
0.00056924725421918,0.0013059201714438332,0.0016407714974551605
7.057412047016004e-05,-0.000952750626345255,-0.0074102826493523625
-0.0004481848513520413,-0.0010955629699716093,0.0007718739106618253
-0.0008642146017699115,0.0008642146017699115,-0.002800055309734325
-0.0009908093887731745,-0.0024941063924289117,0.00023916088694520885
-0.0023035019455253203,-0.0006225680933851786,-0.005571984435797729
-0.00045482972312231557,-0.0001137074307804981,8.528057308553516e-05
-0.0012430939226519807,0.0008287292817677909,-0.000794198895027687
0.0009921728585602846,0.0008268107154669038,0.003279682504685255
0.0018678040757158037,0.0019235594212595071,0.001254495274734592
-0.0015242148855401747,0.004400092028068482,0.00537789025652809
-0.00036030842401103526,-0.001549326223247124,-0.0034949917129063457
-0.00044815859541812956,-0.00036907178446204193,0.0010808530830675798
0.00027830927117754073,0.0034440772308227834,0.0034788658897199516
-0.0011025011025009952,-0.002457002457002371,-0.007213507213507099
-0.0006809059633027441,0.0016485091743118532,-0.013331422018348721
-0.0025746294621112275,-0.0027485909122539156,-0.0020527451116833617
9.267268009382403e-05,0.00033979982701086366,-0.0005560360805634709
0.0008628353291848584,0.0013596193065942548,0.001882549809130438
-0.00048257372654157324,-0.0006434316353887644,-0.001152815013404844
-0.0005006007208649621,0.0011013215859032204,-0.0005673474836469065
-0.0022369870788955825,0.00176955694300701,-0.007145003505725974
0.00031451486082718596,0.000943544582481409,0.000445562719505056
2.7383006106385456e-05,-0.002245406500725631,0.0001642980366384684
0.0007062745430403706,0.0002542588354944628,0.0051699296550554675
0.0005034522439587285,0.0016542002301497283,0.001690161104718165
-0.00235478806907367,0.001890966176680568,0.0022120736406450858
-0.003025406539003663,-0.00632585003609871,-0.013167394368618229
9.427143889630994e-05,0.0016654620871695714,0.008578700939571885
-0.0004288509474924768,0.00029483502640117304,0.0004020477632743684
0.0023123324396782767,0.0003686327077748447,0.002647453083109988
0.0018610594150162939,0.0016666203716564061,0.002722146607038744
-0.00029554003224076746,0.0005910800644815349,-0.0004836109618484869
-0.0002852549141642385,-0.0005964420932524718,-0.0025413619625538567
-0.0011655834981632667,0.0008476970895733579,0.0024371291325233036
-0.0009888032572343516,-0.0010760506034608246,-0.0009888032572343516
0.001203436791581559,-0.00022389521703838146,-0.003610310374744677
0.00014994751836857668,0.007397410906182927,0.006222822012295719
0.0021907709427269723,0.003999026324025573,0.002399415794415265
-0.010021383206204278,0.0008617112948011319,0.016053362269811477
-0.001871782873186729,-0.0005229981557433392,-0.0006606292493600405
0.002342383021956429,0.004402551221990186,0.004346108257605748
-0.0010207987750414482,-0.0031899961720045934,-0.0031580962102845766
0.0015305360609228946,-0.0008959235478572835,-0.0013065551739585737
0.0014015416958653153,0.003370374078152604,0.004638435612507046
-0.0007817735090463188,-0.001479785570694744,-0.0015077060531606557
-0.00040273862263384957,-0.000536984830178517,-0.00891394818096387
-0.0006935572184705156,0.0006570542069721002,3.6503011498415426e-05
0.0007050694493407199,0.0007755763942747318,-0.002361982655291602
0.0011148272017836415,-0.0012131943078234786,-0.0029838022165388713
-0.000918844418020093,-0.00037834770153767633,0.0039186011944978665
0.007007687758722663,0.006564163217031424,-0.016085156712004726
0.0005040481365969447,-0.0010395992817313553,-0.0013231263585672933
0.00010371023360735425,0.001296377920091265,0.0006741165184474342
0.006783987103707623,0.009772971520687887,0.02031837721655028
0.0011850152905198863,0.0010703363914372046,0.00026758409785930114
-0.003070175438596384,-0.0019230769230769002,0.005836707152496688
-0.000603099933658973,-0.0005126349436102042,-0.001206199867317946
0.0006443543190691579,0.004775802600159159,0.004207254671568865
0.0016949152542372289,0.0031290743155149266,0.003911342894393705
0.002632568634825222,0.005202457064059249,0.0027892691488029435
0.0004730713245996923,0.0027656477438136495,0.00982532751091699
0.0006921181584120041,-8.305417900936496e-05,-0.00033221671603777457
-0.0008734714250063312,0.0013102071375094082,0.0013102071375094082
0.0001373550903796807,0.0001098840723037758,-2.747101807590491e-05
-0.0010397712503250381,0.0011511753128597506,0.00014853875004628325
-0.00042219329416319366,0.0035886430003869464,0.0024276114414382636
0.0003088220155782692,0.0019558727653295584,0.00048038980201072764
0.0014288472678123366,0.0029349295230739177,-0.001158524811739762
0.0021646254628310763,0.0013671318712616385,0.003275420108231208
-0.00028940767895051716,0.0003537204964948125,0.0013184127596628985
-0.0002790373212416606,-0.001639344262294979,-0.0020927799093127517
0.0014065861327155135,0.006233107176347264,0.012080092669204026
-0.0011739520751330426,-0.001415648090601564,0.0003107520198880429
0.00012630648268028817,-0.010357131579778247,-0.008967760270295794
0.0014394472522550976,0.0026869682042095036,0.0007677052012027673
-8.453085376154611e-05,-0.0022823330515638275,-0.0018878557340094649
-0.0018117993432228067,-0.0005284414751065804,0.0038500736043482497
0.00432472157838213,0.0016677030923173495,0.004748713889988148
-0.0008505602603454686,0.0034392219222660033,0.011316149550682305
0.0002866242038215764,0.0019426751592357123,0.001783439490445867
