target_5m,target_15m,target_30m
0.000481850305171813,-0.0011472626313615713,0.0010554816208525988
0.0019814899838097606,-0.0012323901118816685,-0.0012082255998840104
0.0002126704317209173,0.001961293981426745,0.0012996526382948825
-0.0002827439210056885,-0.0018704597851145262,6.524859715522545e-05
0.001334032112058703,0.003501834294154146,0.004216494354185618
0.001046721857455509,0.0029736416404986202,0.0055904462841373246
-9.617927817442982e-05,-0.00014426891726178142,0.0
0.0014464051269499412,0.0013351431941076187,0.0024255101359621526
0.00044045102184634566,0.0018939393939394241,0.001849894291754827
0.0011829559703787824,-0.0014905245226772552,-0.0032176402394303205
-0.0011066747678152742,-0.001996354483117696,-0.00032549257876915476
0.0011663007683864978,0.0002515550676912131,-0.0006860592755213011
0.0020007532247434865,0.0012239902080784263,0.0004472271914132326
0.0006520006761488054,4.829634638135232e-05,0.0016903721233488412
0.001637886658243223,-0.0004679676166409019,-0.002433431606532876
0.0003553660270079277,0.0014722306833182073,0.0038074931465123365
0.0013883831026948598,0.003277494537509099,0.0019118718135469205
-0.002676520050214348,-0.004334541320258614,-0.004073995120680193
-0.00023944066660273416,0.00019155253328235065,0.0009098745330906893
0.00020367981533024417,-0.0007920881707289989,-0.001222078891981851
0.000586905486479397,0.001347708894878716,0.00289105295191719
-0.0016460316324339744,-0.0010257878289081487,0.0015983205706243371
0.0013226285502134611,0.002204380917022567,0.0031557453127900818
-0.0003685531983506511,-0.0008522792711860608,-0.0022804229147951284
0.00034001317551060416,-0.0005525214102046261,0.0004887689397964558
0.0,-9.563429445790566e-05,-0.0010041600918089609
-0.0003730821247027585,-2.3317632793897553e-05,-0.0008394347805811071
-0.0014750236664245336,-0.00242168064636863,-0.0008365805869273175
-0.0014435304630753968,0.0003436977293036163,-0.0025662763788007344
0.0024324981756264187,0.002277702837177483,0.00216713473828535
0.001042876442843255,0.0014221042402407288,0.0026545945817827207
-0.00014556343446524815,-0.00043669030339574445,-0.00016635821081740956
0.001211733235785065,0.0019890715379867045,0.0028807242963945013
0.002152279564915413,0.003841703309419042,0.004998842860448896
-0.0008041725064908731,0.00039059807458116186,0.0021138248742043494
-0.0009037914049436877,-0.0018979619503817955,-0.0010845496859323994
0.004454085989245591,0.00013846899448432363,0.0018231750940435726
-0.0009260138664641542,0.00018995156235156253,-0.0033241523411530866
0.0002361219333664441,0.0006847536067625805,0.0019598120469410027
0.0007139117605062932,0.0018799676360001037,0.004069297034886439
0.00014613117708663697,0.0014613117708663697,0.000901142258700905
0.001043154863142571,0.001746150531782166,0.0021543415651858145
-0.0022273281440494904,0.0004454656288098981,-0.0007502579011535056
-0.00033950477570046005,-0.0007921778099677831,-2.263365171334685e-05
-0.0026055951727920698,-0.0025370268787711574,-0.003382702505028253
0.0008225187351489985,0.001667885212941003,0.002010601352586354
-7.412348973396971e-05,-0.00032120178884687434,0.0001235391495563821
-0.00121056581846355,-0.004454882211945803,-0.006246519623271879
-0.0007591617014423706,-0.000322068600611899,0.001771377303365575
0.0008729485708585393,2.4941387738791104e-05,0.0019454282436275493
-0.00047751891226217733,-0.00032672346628464014,0.0011812309934907319
0.0003615982643282593,0.0016045922979569234,-0.006395769300307451
0.0012623311047735297,0.0023610266959653275,0.002454532703726241
2.4901018451773574e-05,-0.0006474264797429989,-0.00014940611070993372
0.0,0.0003346020327072821,-0.001317495503785176
0.0021133574374904113,0.0041503284615776225,0.0032846157763404887
0.00012387582687117254,0.0010901072764660648,0.0028243688526620576
-0.00031131173422869487,0.0019123435102621994,0.008249760957061298
0.00044637875237136176,0.0009820332552170465,0.0009150764423612725
4.402474190491054e-05,0.0005282969028593019,0.0001760989676197673
-4.195070791815797e-05,-4.195070791815797e-05,-0.003335081279496539
-0.00022925789220299122,-0.0011233636717944224,-0.0034159425938238134
0.00040077325663637116,0.0008015465132726083,0.00035362346173788785
0.0012198209394922155,-0.002025363069345659,-0.004511035927179075
0.0002748888990699696,-0.0002748888990699696,0.0017409630274430542
0.0008467966573816055,0.0012479108635097544,-0.00044568245125345656
0.00038182512409308934,-0.0024579992363498223,-0.003030736922489592
-0.0008195041999590558,-0.0007284481777413398,0.001434132349928283
0.0006535947712418991,0.0019140989729226191,0.0038048552754435003
-8.924388121631293e-05,-0.00015617679212867445,0.00037928649516971047
-0.0002097510953667731,-0.0008390043814672247,-0.00039619651347058606
-0.000700836331355444,-0.002382843526608377,-0.0022893986824277395
-0.00032441605110813607,0.00014973048512663563,0.000698742263924867
-0.000685287584479466,-0.00011815303180682302,-0.003828158230540206
0.0004791566842358281,0.0006616925639446471,-0.004198325233303614
0.000522565320665148,0.0011638954869358886,0.0007363420427553498
0.0006352663581087884,-0.0002722570106180337,-9.075233687259193e-05
0.001441746004126337,0.002535484352084272,0.0028586343185263794
0.002058864816807813,0.001684525759206332,0.002316222918908823
0.0019804260218768306,0.0021416234887737637,-0.0012895797351755954
-0.0024094152534518665,-0.0021777407098507963,-0.00027800945232138945
-0.000441195008193698,-0.00042018572208925894,0.001491659313416487
0.0014932907079460657,0.0025238716190637395,0.0011988390190552163
-0.00011091639122432033,0.0003105658954279961,8.87331129793554e-05
-0.0004294464661076277,0.0008588929322152554,-0.00526636982121462
-0.0008594757198109051,-0.0003845022957049192,0.00024879560310319055
0.0004496296471590452,0.00014198830962917924,-0.0031474075301133166
-0.00023587687227259323,0.0018634272909541702,0.0014388489208633415
-0.00013272574437022137,-0.001968765208158179,-0.0032739016944653768
0.0008064887782846349,-0.0004608507304485125,0.000645191022627708
-0.0005460129678080062,-0.0005915140484586301,-0.0009782732339893227
-0.0006850722751250517,-0.0015299947477792604,-0.0016670092028042707
9.428403064235819e-05,0.0013199764289923447,0.0028049499116087158
-0.0008706410667644125,-2.2911607020095554e-05,0.0002978508912615027
-0.000829128467533752,-0.0011607798545471989,-0.0018477720133607484
-0.0002437619110934132,0.0020387359836901474,0.004387714399680934
-0.0015915897049276265,-0.001654415614332608,0.001528763795522645
0.00030435995637508446,-0.0007355365612396673,-0.002130519694625447
0.0025250720598394487,0.002787107839634005,0.00047642869053571697
-0.0005246214379397336,-0.0008346250149040723,0.0006438535829259134
-0.0014362575232536828,0.0007751231077877801,0.0009119095385738512
-0.00029584452232487245,-0.0008647762960265702,-0.0016840380501570457
-0.0011724170933627054,-2.3926879456359538e-05,-0.0005742451069531729
-0.0004555704881437522,0.00018222819525747497,-0.0010705906471378112
0.003073843734362627,0.0028355612743345905,0.0013582100221602525
-0.000345789437285401,-0.003757578551833826,-0.002236105027778481
-0.0017979524494457354,-0.00268635248328958,-0.002982485827904155
-0.0003912182998113313,-0.00018410272932305638,0.0015878860404105438
0.001053258231442001,0.004945734304162587,0.0047396620414892
-0.0011242890525108922,0.0006172567347118133,-0.0001543141836779533
-0.0002520334517127131,0.00032076984763429114,0.0002291213197388538
-4.6749725345321074e-05,4.6749725345321074e-05,0.002804983520721789
-0.0027335696249449967,-0.001945930919452433,-0.0020849259851276067
0.0014650337644500089,0.0016939452901452495,0.0017626187478539128
0.0002518199716130526,0.00048074721853390306,-0.000412069044457687
-0.019867236776830277,-0.0168906947627034,-0.017504901844983642
0.0,-0.0017682395116751317,0.00012111229532024846
0.0013306719893545875,0.001193016266317897,0.0006882786151834523
-0.0006904846756949445,0.0012027797576621981,0.002116001425516851
0.0014024630757769278,0.0013148091335408309,0.0008765394223605955
0.0007496407971179576,0.0015409283051871167,0.0019990421256480843
-0.0015144909245279263,-0.0019504807361344287,-0.0018127997429955264
0.001199909440796988,0.0004527960153950388,-0.0004754358161647714
-0.00021825007093132268,-8.730002837255388e-05,0.0010476003404701504
0.0006287787182587447,0.0020556227327690997,-0.0004594921402660163
-0.0013486974422071154,-0.0023661358635212832,-0.0007335021176916032
0.0,-0.0005052946087262582,0.0005272639395404215
-0.00041555083571891865,0.0,0.002424046541693495
-0.0026299504950495,-0.005105198019801985,-0.006387022630834608
-0.00031236984589749534,-0.0009162848812994538,0.0008746355685131527
0.0007866853504437229,-0.0030238218157680294,-0.0014504511148805837
-0.0009508113590263452,0.0012888776200135515,0.0007606490872211242
-2.4821286735481795e-05,0.0007198173153296775,0.001290706910246182
0.0006000877051261129,-2.3080296350984157e-05,0.0002538832598610881
-0.0015804301518587182,6.871435442870785e-05,-0.0002519526329049149
-0.0006268282490597813,-0.0005641454241538626,-0.0016088591725867919
-0.0012182965998449693,-0.0005316203344778139,-0.00026581016723890697
-0.0013482632541134182,-0.0011882998171847319,-0.00036563071297994747
0.0005298069383516647,0.0011231907093054712,0.001758959035327493
0.0007705347511172002,-0.0001981375074302266,0.0003082139004468801
-0.0006537626374653378,0.00042027598122768874,0.001891241915524533
-0.0005498688774215187,0.0002960832416886118,0.0023052195245749766
0.0006664674924735608,-0.0018615126513915434,-0.0016776595500195763
0.0006428112277695371,0.0012141989857868433,0.0022855510320692247
0.00016842307877386358,0.0013233241903662272,0.0025744670612578634
0.0004638434064659507,-0.0006261885987290268,-0.017347743401827584
0.0005636245393453087,0.0032083243008887087,0.005029265120312146
0.0011403863058610185,0.0005464351048916902,-0.0004276448646979326
-0.0008575791169026087,-0.0007948294254219822,-0.002530904223054194
0.000500881987848207,0.0016115333522071671,0.0005879918987782439
0.0019587058715089473,-0.0006682643561617745,0.0019126186745323094
-0.0005870390171290219,-0.003899616328070976,-0.0018030484097532624
-0.0006870491240122628,-0.0013053933356234814,0.0023817702965762523
0.0002881588863767244,0.0004876535000222266,0.0008644766591301733
-0.002134104364587521,-0.0014227362430583041,-0.0005507366102160546
0.0007440119041904724,0.0016080257284115562,0.00031200499207986233
0.0001418372653775289,-0.0003309536192141893,0.0008510235922651734
-0.0040621648143498775,-0.004518587827198289,-0.008603573792190561
-0.000664026371333103,0.008822064647710225,0.008916925557900706
-0.0005266894135428294,-0.002541848908836964,-0.003045638782660432
0.0006571998591713946,0.002206313812932749,0.002957399366271543
0.0027354791647670024,-0.00011397829853198543,0.0017780614570985062
0.00031892113535921077,0.00013668048658253742,0.0008428630005922924
-7.082821796210586e-05,4.721881197464777e-05,0.0016762678251014721
-0.00047591852274887834,-0.00038073481819918384,-0.0005235103750238608
0.0007503751875938253,-0.0033141570785392175,-0.0039811572452892454
-0.0001940711270681697,0.0018436757071466471,0.001407015671243472
0.0017039353905045546,0.0005835395172961112,0.0011670790345922224
0.0011670410005725758,0.0012110802836130079,0.0022900427181045944
0.00020841052241578326,0.0006483882919600536,0.00048629121897007316
-0.0014478764478764305,0.0028195488721804857,0.002489331436699904
0.0011717942237437467,0.0023665648048157815,0.0034005008845896683
-0.0005963410218728787,0.0018529167465337775,0.009988712116371808
0.0017849787175613818,-0.0017392100324957456,-0.0032038079545975424
-0.00014284013807880556,-0.0007856207594333629,0.00021426020711814067
-0.0002654760468203539,0.0009895016290574832,0.0021720767467116623
-0.0009870217144777758,-0.0027930614473518083,-0.006552144147171248
-0.00044561189549227853,0.002040433416201521,0.00039870538017734394
0.00027143794250040614,-0.0009047931416679347,-0.0017869664547941904
0.00042350213980028026,-0.0008247146932953026,-0.0011144793152639088
0.0010241021244165162,0.002238734876631413,0.0017862246356101744
-0.0005265929436546463,-0.0015296271220442178,7.522756337915373e-05
-0.0009606749785936126,2.088423866506047e-05,-0.0020048869118475857
-0.0014123986875556318,0.0011516481606223888,-0.0021077334260445678
-0.00036096739261228276,-0.0035134159547588408,-0.0030802550836241836
-0.0013407914859740356,-0.0006284960090503663,-0.00020949866968337607
0.00020882155038394159,0.0017633819810204201,0.0006960718346133585
-0.0016491542194788406,-0.0013900014135607007,-0.003981529472741832
-2.3377048413846005e-05,-0.0021273114056618468,-0.001613016340556836
0.001553417518540801,0.0016285828823410936,0.002455401884145165
0.0004812685225056301,0.0011145165784340984,0.0018490843233110294
-4.53802868035003e-05,0.00020421129061529993,0.00047649301143578584
0.003191798046232695,0.003893026404874779,0.002732372569881022
0.00017678999873719706,-0.000580881424422178,-0.0006313928526329082
0.0003254224680970763,6.973338602084926e-05,-0.007926361544361982
0.0014418785617833416,0.0010528002197147815,0.000709495800242607
0.00024140012070011523,0.00043452021726012507,0.0018587809293904207
-0.00015399168444902474,0.0016279120927470117,-0.0016059132806828832
-0.002331568465536592,-0.00012143585758005384,-0.000145723029096037
0.0029736992819066168,0.0022247676109079496,-0.00022027402088202727
0.0007709739971498282,0.0009812396327360604,0.0009578767843376049
-0.00027630670043749607,0.001082201243380084,-0.0021644024867602985
0.0005828213409746527,0.0002185580028654775,0.001821316690546152
-6.825472663975774e-05,2.275157554671524e-05,-0.00020476417991940253
-0.0009223390518355334,0.0006456373362847554,-0.0009684560044272641
0.0017423653787290367,0.0013891832073651006,-0.00032963669327302483
-0.000668992211019328,0.000860132842738942,-0.000764562526879135
0.0015572756835981081,0.0025191224293499882,0.0030000458022259933
0.00018045655508432755,-0.0006992691509519135,-0.002706848326265426
0.00016090474439130466,-0.0005057006252299266,-0.0026894078705406764
0.0004306729832037485,-0.00015866899381189377,-0.0003400049867398828
-0.0009503940658321005,-0.0021789522484932725,-0.000301344459897996
-0.0006704427233846271,-0.002219396601549038,-0.000809155010981442
0.0010344589779545037,-0.004666559389439261,-0.004873451185030239
-0.0004299031586568869,0.00027151778441488947,0.0006109150149335656
-0.001606042191162447,-0.00247417310530425,0.0008030210955812235
0.0007153416948829496,0.003362105965949795,0.005388907434784661
0.0010646603733408774,-0.001561501880900052,-0.0025078666572030243
0.0007623279316954668,0.0013068478829064791,0.002526572573619028
0.0010608366772749862,0.0013145150131451343,0.00500438171671052
-0.0014798737174428343,-0.0019485003946330419,-0.0029844119968428858
-0.0004871952381960248,-0.0004660128365353438,0.0006566544514817139
